VehicleType,VehicleModel,Failure,Count
ALFA ROMEO,OTHER,BrakeTest,12
ALFA ROMEO,OTHER,Emmissions,5
ALFA ROMEO,OTHER,OTHER,1
ALFA ROMEO,OTHER,VehicleAndSafetyEquipment,16
ALFA ROMEO,OTHER,LightingAndElectrical,12
ALFA ROMEO,OTHER,SteeringAndSuspension,20
ALFA ROMEO,OTHER,BrakingEquipment,7
ALFA ROMEO,OTHER,WheelsAndTyres,6
ALFA ROMEO,OTHER,EngineNoiseAndExhaust,8
ALFA ROMEO,OTHER,ChassisAndBody,5
ALFA ROMEO,OTHER,SideSlipTest,18
ALFA ROMEO,OTHER,SuspensionTest,1
ALFA ROMEO,OTHER,LightTest,7
ALFA ROMEO,OTHER,BrakeTest,10
ALFA ROMEO,OTHER,Emmissions,2
ALFA ROMEO,OTHER,VehicleAndSafetyEquipment,8
ALFA ROMEO,OTHER,LightingAndElectrical,7
ALFA ROMEO,OTHER,SteeringAndSuspension,14
ALFA ROMEO,OTHER,BrakingEquipment,6
ALFA ROMEO,OTHER,WheelsAndTyres,4
ALFA ROMEO,OTHER,EngineNoiseAndExhaust,2
ALFA ROMEO,OTHER,ChassisAndBody,4
ALFA ROMEO,OTHER,SideSlipTest,14
ALFA ROMEO,OTHER,SuspensionTest,1
ALFA ROMEO,OTHER,LightTest,6
ALFA ROMEO,OTHER,BrakeTest,7
ALFA ROMEO,OTHER,Emmissions,1
ALFA ROMEO,OTHER,LightingAndElectrical,3
ALFA ROMEO,OTHER,SteeringAndSuspension,2
ALFA ROMEO,OTHER,BrakingEquipment,1
ALFA ROMEO,OTHER,WheelsAndTyres,1
ALFA ROMEO,OTHER,EngineNoiseAndExhaust,1
ALFA ROMEO,OTHER,SideSlipTest,2
ALFA ROMEO,OTHER,LightTest,1
ALFA ROMEO,OTHER,BrakeTest,1
ALFA ROMEO,OTHER,LightingAndElectrical,1
ALFA ROMEO,OTHER,BrakingEquipment,1
ALFA ROMEO,OTHER,BrakeTest,1
ALFA ROMEO,OTHER,VehicleAndSafetyEquipment,2
ALFA ROMEO,OTHER,LightingAndElectrical,1
ALFA ROMEO,OTHER,WheelsAndTyres,1
ALFA ROMEO,OTHER,ChassisAndBody,1
ALFA ROMEO,OTHER,Emmissions,1
ALFA ROMEO,OTHER,WheelsAndTyres,1
ALFA ROMEO,OTHER,VehicleAndSafetyEquipment,3
ALFA ROMEO,OTHER,LightingAndElectrical,4
ALFA ROMEO,OTHER,SteeringAndSuspension,3
ALFA ROMEO,OTHER,BrakingEquipment,1
ALFA ROMEO,OTHER,WheelsAndTyres,3
ALFA ROMEO,OTHER,EngineNoiseAndExhaust,1
ALFA ROMEO,OTHER,SideSlipTest,3
ALFA ROMEO,OTHER,LightTest,2
ALFA ROMEO,OTHER,BrakeTest,1
ALFA ROMEO,OTHER,SteeringAndSuspension,1
ALFA ROMEO,OTHER,BrakingEquipment,1
ALFA ROMEO,OTHER,WheelsAndTyres,2
ALFA ROMEO,OTHER,EngineNoiseAndExhaust,1
ALFA ROMEO,OTHER,SideSlipTest,1
ALFA ROMEO,OTHER,BrakeTest,1
ALFA ROMEO,SPIDER,VehicleAndSafetyEquipment,1
ALFA ROMEO,SPIDER,LightingAndElectrical,1
ALFA ROMEO,SPIDER,ChassisAndBody,1
ALFA ROMEO,SPIDER,Emmissions,1
ALFA ROMEO,SPIDER,WheelsAndTyres,1
ALFA ROMEO,SPIDER,BrakingEquipment,1
ALFA ROMEO,SPIDER,BrakeTest,1
ALFA ROMEO,SPIDER,LightingAndElectrical,1
ALFA ROMEO,SPIDER,WheelsAndTyres,1
ALFA ROMEO,SPIDER,EngineNoiseAndExhaust,1
ALFA ROMEO,SPIDER,Emmissions,1
ALFA ROMEO,SPIDER,LightingAndElectrical,1
ALFA ROMEO,SPIDER,ChassisAndBody,1
ALFA ROMEO,SPIDER,LightTest,1
ALFA ROMEO,SPIDER,BrakeTest,1
ALFA ROMEO,SPIDER,VehicleAndSafetyEquipment,1
ALFA ROMEO,SPIDER,SteeringAndSuspension,2
ALFA ROMEO,SPIDER,ChassisAndBody,1
ALFA ROMEO,SPIDER,SideSlipTest,2
ALFA ROMEO,SPIDER,LightingAndElectrical,1
ALFA ROMEO,SPIDER,SteeringAndSuspension,2
ALFA ROMEO,SPIDER,WheelsAndTyres,2
ALFA ROMEO,SPIDER,ChassisAndBody,1
ALFA ROMEO,SPIDER,SideSlipTest,3
ALFA ROMEO,SPIDER,Emmissions,2
ALFA ROMEO,SPIDER,VehicleAndSafetyEquipment,1
ALFA ROMEO,SPIDER,LightingAndElectrical,1
ALFA ROMEO,SPIDER,SteeringAndSuspension,1
ALFA ROMEO,SPIDER,BrakingEquipment,2
ALFA ROMEO,SPIDER,WheelsAndTyres,1
ALFA ROMEO,SPIDER,EngineNoiseAndExhaust,1
ALFA ROMEO,SPIDER,ChassisAndBody,3
ALFA ROMEO,SPIDER,SideSlipTest,1
ALFA ROMEO,SPIDER,LightTest,1
ALFA ROMEO,SPIDER,BrakeTest,4
ALFA ROMEO,SPIDER,Emmissions,1
ALFA ROMEO,SPIDER,VehicleAndSafetyEquipment,2
ALFA ROMEO,SPIDER,SteeringAndSuspension,2
ALFA ROMEO,SPIDER,BrakingEquipment,2
ALFA ROMEO,SPIDER,EngineNoiseAndExhaust,1
ALFA ROMEO,SPIDER,SideSlipTest,1
ALFA ROMEO,SPIDER,SuspensionTest,1
ALFA ROMEO,SPIDER,BrakeTest,1
ALFA ROMEO,SPIDER,Emmissions,1
ALFA ROMEO,SPIDER,LightingAndElectrical,2
ALFA ROMEO,SPIDER,SteeringAndSuspension,1
ALFA ROMEO,SPIDER,BrakingEquipment,1
ALFA ROMEO,SPIDER,WheelsAndTyres,1
ALFA ROMEO,SPIDER,SideSlipTest,1
ALFA ROMEO,SPIDER,BrakeTest,1
ALFA ROMEO,SPIDER,LightingAndElectrical,1
ALFA ROMEO,SPIDER,SteeringAndSuspension,2
ALFA ROMEO,SPIDER,BrakingEquipment,3
ALFA ROMEO,SPIDER,SideSlipTest,3
ALFA ROMEO,SPIDER,BrakeTest,5
ALFA ROMEO,SPIDER,SideSlipTest,1
ALFA ROMEO,SPIDER,Emmissions,1
ALFA ROMEO,SPIDER,SteeringAndSuspension,1
ALFA ROMEO,SPIDER,SuspensionTest,1
ASTON MARTIN,DB9,LightingAndElectrical,1
ASTON MARTIN,OTHER,ChassisAndBody,1
ASTON MARTIN,OTHER,VehicleAndSafetyEquipment,1
ASTON MARTIN,OTHER,LightingAndElectrical,1
ASTON MARTIN,OTHER,BrakeTest,1
ASTON MARTIN,OTHER,Emmissions,1
ASTON MARTIN,OTHER,LightingAndElectrical,1
ASTON MARTIN,OTHER,VehicleAndSafetyEquipment,1
ASTON MARTIN,OTHER,VehicleAndSafetyEquipment,1
ASTON MARTIN,OTHER,LightingAndElectrical,2
ASTON MARTIN,OTHER,BrakingEquipment,2
ASTON MARTIN,OTHER,SuspensionTest,2
ASTON MARTIN,OTHER,LightTest,1
ASTON MARTIN,OTHER,BrakeTest,3
ASTON MARTIN,OTHER,VehicleAndSafetyEquipment,1
ASTON MARTIN,OTHER,LightingAndElectrical,3
ASTON MARTIN,OTHER,WheelsAndTyres,1
ASTON MARTIN,OTHER,SuspensionTest,1
ASTON MARTIN,OTHER,LightingAndElectrical,3
ASTON MARTIN,OTHER,WheelsAndTyres,1
AUDI,100,LightingAndElectrical,2
AUDI,100,BrakingEquipment,1
AUDI,100,ChassisAndBody,1
AUDI,100,SideSlipTest,1
AUDI,100,SuspensionTest,1
AUDI,100,LightTest,1
AUDI,100,BrakeTest,1
AUDI,100,Emmissions,1
AUDI,100,LightingAndElectrical,1
AUDI,100,BrakingEquipment,1
AUDI,100,EngineNoiseAndExhaust,1
AUDI,100,LightTest,1
AUDI,100,BrakeTest,1
AUDI,100,BrakingEquipment,1
AUDI,100,WheelsAndTyres,1
AUDI,100,EngineNoiseAndExhaust,1
AUDI,100,BrakeTest,2
AUDI,100,SideSlipTest,1
AUDI,100,BrakeTest,1
AUDI,100,VehicleAndSafetyEquipment,1
AUDI,100,LightingAndElectrical,1
AUDI,100,WheelsAndTyres,1
AUDI,100,VehicleAndSafetyEquipment,1
AUDI,100,EngineNoiseAndExhaust,1
AUDI,100,Emmissions,1
AUDI,200,VehicleAndSafetyEquipment,1
AUDI,200,Emmissions,1
AUDI,200,VehicleAndSafetyEquipment,1
AUDI,200,LightingAndElectrical,1
AUDI,200,EngineNoiseAndExhaust,1
AUDI,80,VehicleAndSafetyEquipment,1
AUDI,80,WheelsAndTyres,1
AUDI,80,VehicleAndSafetyEquipment,2
AUDI,80,LightingAndElectrical,1
AUDI,80,SteeringAndSuspension,1
AUDI,80,ChassisAndBody,1
AUDI,80,SideSlipTest,1
AUDI,80,Emmissions,2
AUDI,80,OTHER,1
AUDI,80,VehicleAndSafetyEquipment,1
AUDI,80,LightingAndElectrical,1
AUDI,80,VehicleAndSafetyEquipment,1
AUDI,80,LightingAndElectrical,1
AUDI,80,SteeringAndSuspension,1
AUDI,80,BrakingEquipment,2
AUDI,80,EngineNoiseAndExhaust,1
AUDI,80,ChassisAndBody,1
AUDI,80,SideSlipTest,1
AUDI,80,LightTest,1
AUDI,80,BrakeTest,1
AUDI,80,Emmissions,1
AUDI,80,SteeringAndSuspension,1
AUDI,80,VehicleAndSafetyEquipment,1
AUDI,80,LightingAndElectrical,1
AUDI,80,SteeringAndSuspension,1
AUDI,80,BrakingEquipment,1
AUDI,80,WheelsAndTyres,3
AUDI,80,ChassisAndBody,1
AUDI,80,SideSlipTest,1
AUDI,80,SuspensionTest,1
AUDI,80,LightTest,1
AUDI,80,BrakeTest,1
AUDI,80,Emmissions,1
AUDI,80,LightingAndElectrical,1
AUDI,80,SteeringAndSuspension,2
AUDI,80,BrakingEquipment,1
AUDI,80,WheelsAndTyres,2
AUDI,80,ChassisAndBody,1
AUDI,80,SideSlipTest,2
AUDI,80,SuspensionTest,1
AUDI,80,VehicleAndSafetyEquipment,1
AUDI,80,LightingAndElectrical,1
AUDI,80,SteeringAndSuspension,1
AUDI,80,BrakingEquipment,1
AUDI,80,SideSlipTest,1
AUDI,80,BrakeTest,1
AUDI,80,Emmissions,1
AUDI,80,VehicleAndSafetyEquipment,3
AUDI,80,LightingAndElectrical,3
AUDI,80,SteeringAndSuspension,2
AUDI,80,BrakingEquipment,1
AUDI,80,WheelsAndTyres,1
AUDI,80,EngineNoiseAndExhaust,1
AUDI,80,ChassisAndBody,1
AUDI,80,SideSlipTest,1
AUDI,80,SuspensionTest,1
AUDI,80,BrakeTest,3
AUDI,80,Emmissions,1
AUDI,80,VehicleAndSafetyEquipment,7
AUDI,80,LightingAndElectrical,21
AUDI,80,SteeringAndSuspension,17
AUDI,80,BrakingEquipment,8
AUDI,80,WheelsAndTyres,12
AUDI,80,EngineNoiseAndExhaust,10
AUDI,80,ChassisAndBody,6
AUDI,80,SideSlipTest,14
AUDI,80,SuspensionTest,2
AUDI,80,LightTest,5
AUDI,80,BrakeTest,12
AUDI,80,Emmissions,4
AUDI,80,OTHER,1
AUDI,80,VehicleAndSafetyEquipment,14
AUDI,80,LightingAndElectrical,17
AUDI,80,SteeringAndSuspension,24
AUDI,80,BrakingEquipment,12
AUDI,80,WheelsAndTyres,9
AUDI,80,EngineNoiseAndExhaust,7
AUDI,80,ChassisAndBody,6
AUDI,80,SideSlipTest,23
AUDI,80,SuspensionTest,8
AUDI,80,LightTest,6
AUDI,80,BrakeTest,15
AUDI,80,Emmissions,5
AUDI,80,VehicleAndSafetyEquipment,3
AUDI,80,LightingAndElectrical,2
AUDI,80,SteeringAndSuspension,6
AUDI,80,BrakingEquipment,2
AUDI,80,WheelsAndTyres,6
AUDI,80,EngineNoiseAndExhaust,1
AUDI,80,ChassisAndBody,1
AUDI,80,SideSlipTest,5
AUDI,80,SuspensionTest,1
AUDI,80,BrakeTest,3
AUDI,80,Emmissions,3
AUDI,80,LightingAndElectrical,2
AUDI,80,SteeringAndSuspension,1
AUDI,90,VehicleAndSafetyEquipment,1
AUDI,90,BrakingEquipment,1
AUDI,90,BrakeTest,1
AUDI,A1,VehicleAndSafetyEquipment,1
AUDI,A1,SteeringAndSuspension,1
AUDI,A1,WheelsAndTyres,3
AUDI,A1,SuspensionTest,1
AUDI,A1,LightTest,1
AUDI,A1,VehicleAndSafetyEquipment,2
AUDI,A1,LightingAndElectrical,2
AUDI,A1,WheelsAndTyres,17
AUDI,A1,EngineNoiseAndExhaust,2
AUDI,A1,LightTest,3
AUDI,A1,Emmissions,1
AUDI,A1,VehicleAndSafetyEquipment,6
AUDI,A1,LightingAndElectrical,7
AUDI,A1,SteeringAndSuspension,3
AUDI,A1,WheelsAndTyres,72
AUDI,A1,EngineNoiseAndExhaust,1
AUDI,A1,SideSlipTest,2
AUDI,A1,SuspensionTest,2
AUDI,A1,LightTest,3
AUDI,A1,LightingAndElectrical,1
AUDI,A1,WheelsAndTyres,6
AUDI,A1,EngineNoiseAndExhaust,1
AUDI,A2,VehicleAndSafetyEquipment,2
AUDI,A2,LightingAndElectrical,2
AUDI,A2,SteeringAndSuspension,2
AUDI,A2,BrakingEquipment,1
AUDI,A2,WheelsAndTyres,6
AUDI,A2,EngineNoiseAndExhaust,2
AUDI,A2,SideSlipTest,1
AUDI,A2,SuspensionTest,1
AUDI,A2,LightTest,3
AUDI,A2,BrakeTest,2
AUDI,A2,Emmissions,2
AUDI,A2,VehicleAndSafetyEquipment,15
AUDI,A2,LightingAndElectrical,28
AUDI,A2,SteeringAndSuspension,19
AUDI,A2,BrakingEquipment,10
AUDI,A2,WheelsAndTyres,20
AUDI,A2,EngineNoiseAndExhaust,15
AUDI,A2,ChassisAndBody,1
AUDI,A2,SideSlipTest,9
AUDI,A2,SuspensionTest,7
AUDI,A2,LightTest,14
AUDI,A2,BrakeTest,22
AUDI,A2,Emmissions,13
AUDI,A2,VehicleAndSafetyEquipment,6
AUDI,A2,LightingAndElectrical,16
AUDI,A2,SteeringAndSuspension,10
AUDI,A2,BrakingEquipment,15
AUDI,A2,WheelsAndTyres,22
AUDI,A2,EngineNoiseAndExhaust,13
AUDI,A2,ChassisAndBody,1
AUDI,A2,SideSlipTest,6
AUDI,A2,SuspensionTest,4
AUDI,A2,LightTest,14
AUDI,A2,BrakeTest,17
AUDI,A2,Emmissions,11
AUDI,A2,VehicleAndSafetyEquipment,5
AUDI,A2,LightingAndElectrical,7
AUDI,A2,SteeringAndSuspension,6
AUDI,A2,BrakingEquipment,7
AUDI,A2,WheelsAndTyres,17
AUDI,A2,EngineNoiseAndExhaust,5
AUDI,A2,SideSlipTest,3
AUDI,A2,SuspensionTest,3
AUDI,A2,LightTest,4
AUDI,A2,BrakeTest,10
AUDI,A2,Emmissions,7
AUDI,A2,VehicleAndSafetyEquipment,5
AUDI,A2,LightingAndElectrical,5
AUDI,A2,SteeringAndSuspension,2
AUDI,A2,BrakingEquipment,10
AUDI,A2,WheelsAndTyres,11
AUDI,A2,EngineNoiseAndExhaust,4
AUDI,A2,SideSlipTest,3
AUDI,A2,SuspensionTest,3
AUDI,A2,BrakeTest,14
AUDI,A2,Emmissions,4
AUDI,A2,VehicleAndSafetyEquipment,1
AUDI,A2,LightingAndElectrical,1
AUDI,A2,SteeringAndSuspension,2
AUDI,A2,BrakingEquipment,4
AUDI,A2,WheelsAndTyres,3
AUDI,A2,EngineNoiseAndExhaust,4
AUDI,A2,SideSlipTest,1
AUDI,A2,BrakeTest,4
AUDI,A3,VehicleAndSafetyEquipment,1
AUDI,A3,SteeringAndSuspension,1
AUDI,A3,WheelsAndTyres,1
AUDI,A3,SuspensionTest,1
AUDI,A3,Emmissions,1
AUDI,A3,OTHER,1
AUDI,A3,LightingAndElectrical,1
AUDI,A3,SteeringAndSuspension,2
AUDI,A3,WheelsAndTyres,1
AUDI,A3,SideSlipTest,2
AUDI,A3,LightTest,1
AUDI,A3,BrakeTest,1
AUDI,A3,VehicleAndSafetyEquipment,4
AUDI,A3,LightingAndElectrical,6
AUDI,A3,SteeringAndSuspension,9
AUDI,A3,BrakingEquipment,4
AUDI,A3,WheelsAndTyres,7
AUDI,A3,EngineNoiseAndExhaust,4
AUDI,A3,ChassisAndBody,6
AUDI,A3,SideSlipTest,8
AUDI,A3,SuspensionTest,4
AUDI,A3,LightTest,3
AUDI,A3,BrakeTest,2
AUDI,A3,Emmissions,6
AUDI,A3,OTHER,1
AUDI,A3,VehicleAndSafetyEquipment,15
AUDI,A3,LightingAndElectrical,28
AUDI,A3,SteeringAndSuspension,34
AUDI,A3,BrakingEquipment,12
AUDI,A3,WheelsAndTyres,16
AUDI,A3,EngineNoiseAndExhaust,10
AUDI,A3,ChassisAndBody,1
AUDI,A3,SideSlipTest,29
AUDI,A3,SuspensionTest,9
AUDI,A3,LightTest,6
AUDI,A3,BrakeTest,16
AUDI,A3,Emmissions,16
AUDI,A3,OTHER,4
AUDI,A3,VehicleAndSafetyEquipment,24
AUDI,A3,LightingAndElectrical,67
AUDI,A3,SteeringAndSuspension,58
AUDI,A3,BrakingEquipment,27
AUDI,A3,WheelsAndTyres,45
AUDI,A3,EngineNoiseAndExhaust,16
AUDI,A3,ChassisAndBody,4
AUDI,A3,SideSlipTest,53
AUDI,A3,SuspensionTest,9
AUDI,A3,LightTest,20
AUDI,A3,BrakeTest,30
AUDI,A3,Emmissions,39
AUDI,A3,OTHER,7
AUDI,A3,VehicleAndSafetyEquipment,69
AUDI,A3,LightingAndElectrical,127
AUDI,A3,SteeringAndSuspension,126
AUDI,A3,BrakingEquipment,52
AUDI,A3,WheelsAndTyres,65
AUDI,A3,EngineNoiseAndExhaust,45
AUDI,A3,ChassisAndBody,12
AUDI,A3,SideSlipTest,105
AUDI,A3,SuspensionTest,30
AUDI,A3,LightTest,36
AUDI,A3,BrakeTest,61
AUDI,A3,Emmissions,64
AUDI,A3,OTHER,5
AUDI,A3,Incompletable,1
AUDI,A3,VehicleAndSafetyEquipment,83
AUDI,A3,LightingAndElectrical,155
AUDI,A3,SteeringAndSuspension,148
AUDI,A3,BrakingEquipment,52
AUDI,A3,WheelsAndTyres,84
AUDI,A3,EngineNoiseAndExhaust,72
AUDI,A3,ChassisAndBody,13
AUDI,A3,SideSlipTest,117
AUDI,A3,SuspensionTest,42
AUDI,A3,LightTest,44
AUDI,A3,BrakeTest,71
AUDI,A3,Emmissions,76
AUDI,A3,OTHER,3
AUDI,A3,VehicleAndSafetyEquipment,71
AUDI,A3,LightingAndElectrical,163
AUDI,A3,SteeringAndSuspension,105
AUDI,A3,BrakingEquipment,61
AUDI,A3,WheelsAndTyres,91
AUDI,A3,EngineNoiseAndExhaust,60
AUDI,A3,ChassisAndBody,18
AUDI,A3,SideSlipTest,87
AUDI,A3,SuspensionTest,41
AUDI,A3,LightTest,41
AUDI,A3,BrakeTest,76
AUDI,A3,Emmissions,75
AUDI,A3,OTHER,3
AUDI,A3,VehicleAndSafetyEquipment,163
AUDI,A3,LightingAndElectrical,307
AUDI,A3,SteeringAndSuspension,153
AUDI,A3,BrakingEquipment,181
AUDI,A3,WheelsAndTyres,237
AUDI,A3,EngineNoiseAndExhaust,122
AUDI,A3,ChassisAndBody,20
AUDI,A3,SideSlipTest,133
AUDI,A3,SuspensionTest,53
AUDI,A3,LightTest,172
AUDI,A3,BrakeTest,194
AUDI,A3,Emmissions,79
AUDI,A3,OTHER,10
AUDI,A3,VehicleAndSafetyEquipment,178
AUDI,A3,LightingAndElectrical,310
AUDI,A3,SteeringAndSuspension,214
AUDI,A3,BrakingEquipment,229
AUDI,A3,WheelsAndTyres,319
AUDI,A3,EngineNoiseAndExhaust,253
AUDI,A3,ChassisAndBody,25
AUDI,A3,SideSlipTest,187
AUDI,A3,SuspensionTest,77
AUDI,A3,LightTest,153
AUDI,A3,BrakeTest,252
AUDI,A3,Emmissions,86
AUDI,A3,OTHER,11
AUDI,A3,VehicleAndSafetyEquipment,121
AUDI,A3,LightingAndElectrical,187
AUDI,A3,SteeringAndSuspension,93
AUDI,A3,BrakingEquipment,66
AUDI,A3,WheelsAndTyres,229
AUDI,A3,EngineNoiseAndExhaust,165
AUDI,A3,ChassisAndBody,19
AUDI,A3,SideSlipTest,75
AUDI,A3,SuspensionTest,55
AUDI,A3,LightTest,104
AUDI,A3,BrakeTest,85
AUDI,A3,Emmissions,59
AUDI,A3,OTHER,4
AUDI,A3,VehicleAndSafetyEquipment,55
AUDI,A3,LightingAndElectrical,89
AUDI,A3,SteeringAndSuspension,32
AUDI,A3,BrakingEquipment,14
AUDI,A3,WheelsAndTyres,107
AUDI,A3,EngineNoiseAndExhaust,40
AUDI,A3,ChassisAndBody,7
AUDI,A3,SideSlipTest,32
AUDI,A3,SuspensionTest,22
AUDI,A3,LightTest,50
AUDI,A3,BrakeTest,16
AUDI,A3,Emmissions,11
AUDI,A3,OTHER,8
AUDI,A3,VehicleAndSafetyEquipment,94
AUDI,A3,LightingAndElectrical,201
AUDI,A3,SteeringAndSuspension,68
AUDI,A3,BrakingEquipment,16
AUDI,A3,WheelsAndTyres,358
AUDI,A3,EngineNoiseAndExhaust,46
AUDI,A3,ChassisAndBody,14
AUDI,A3,SideSlipTest,47
AUDI,A3,SuspensionTest,44
AUDI,A3,LightTest,133
AUDI,A3,BrakeTest,20
AUDI,A3,Emmissions,34
AUDI,A3,OTHER,5
AUDI,A3,Incompletable,1
AUDI,A3,VehicleAndSafetyEquipment,16
AUDI,A3,LightingAndElectrical,25
AUDI,A3,SteeringAndSuspension,7
AUDI,A3,BrakingEquipment,2
AUDI,A3,WheelsAndTyres,73
AUDI,A3,EngineNoiseAndExhaust,3
AUDI,A3,ChassisAndBody,1
AUDI,A3,SideSlipTest,6
AUDI,A3,SuspensionTest,7
AUDI,A3,LightTest,25
AUDI,A3,BrakeTest,1
AUDI,A3,Emmissions,6
AUDI,A3,Incompletable,1
AUDI,A3,VehicleAndSafetyEquipment,43
AUDI,A3,LightingAndElectrical,40
AUDI,A3,SteeringAndSuspension,15
AUDI,A3,BrakingEquipment,3
AUDI,A3,WheelsAndTyres,172
AUDI,A3,EngineNoiseAndExhaust,8
AUDI,A3,ChassisAndBody,2
AUDI,A3,SideSlipTest,10
AUDI,A3,SuspensionTest,18
AUDI,A3,LightTest,32
AUDI,A3,BrakeTest,4
AUDI,A3,Emmissions,7
AUDI,A3,OTHER,1
AUDI,A3,Incompletable,1
AUDI,A3,VehicleAndSafetyEquipment,11
AUDI,A3,LightingAndElectrical,7
AUDI,A3,SteeringAndSuspension,4
AUDI,A3,BrakingEquipment,1
AUDI,A3,WheelsAndTyres,51
AUDI,A3,EngineNoiseAndExhaust,4
AUDI,A3,SideSlipTest,1
AUDI,A3,SuspensionTest,6
AUDI,A3,LightTest,8
AUDI,A3,BrakeTest,1
AUDI,A3,Emmissions,3
AUDI,A3,VehicleAndSafetyEquipment,16
AUDI,A3,LightingAndElectrical,22
AUDI,A3,SteeringAndSuspension,3
AUDI,A3,BrakingEquipment,3
AUDI,A3,WheelsAndTyres,88
AUDI,A3,ChassisAndBody,2
AUDI,A3,SideSlipTest,1
AUDI,A3,SuspensionTest,2
AUDI,A3,LightTest,9
AUDI,A3,BrakeTest,4
AUDI,A3,Emmissions,2
AUDI,A3,OTHER,2
AUDI,A3,VehicleAndSafetyEquipment,2
AUDI,A3,LightingAndElectrical,4
AUDI,A3,SteeringAndSuspension,1
AUDI,A3,WheelsAndTyres,21
AUDI,A3,EngineNoiseAndExhaust,1
AUDI,A3,SideSlipTest,1
AUDI,A3,LightTest,1
AUDI,A3 1.2,LightTest,1
AUDI,A3 1.9 TDI QUATTRO SPORT,BrakingEquipment,2
AUDI,A3 1.9 TDI QUATTRO SPORT,EngineNoiseAndExhaust,2
AUDI,A3 1.9 TDI QUATTRO SPORT,SideSlipTest,1
AUDI,A3 1.9 TDI QUATTRO SPORT,BrakeTest,2
AUDI,A3 1.9 TDI QUATTRO SPORT,Emmissions,2
AUDI,A3 SE,VehicleAndSafetyEquipment,1
AUDI,A3 SE,SteeringAndSuspension,1
AUDI,A3 SE,BrakingEquipment,1
AUDI,A3 SE,SideSlipTest,1
AUDI,A3 SE,BrakeTest,1
AUDI,A4,VehicleAndSafetyEquipment,9
AUDI,A4,LightingAndElectrical,12
AUDI,A4,SteeringAndSuspension,19
AUDI,A4,BrakingEquipment,4
AUDI,A4,WheelsAndTyres,8
AUDI,A4,EngineNoiseAndExhaust,4
AUDI,A4,ChassisAndBody,3
AUDI,A4,SideSlipTest,17
AUDI,A4,SuspensionTest,2
AUDI,A4,LightTest,2
AUDI,A4,BrakeTest,6
AUDI,A4,Emmissions,4
AUDI,A4,OTHER,1
AUDI,A4,VehicleAndSafetyEquipment,7
AUDI,A4,LightingAndElectrical,23
AUDI,A4,SteeringAndSuspension,30
AUDI,A4,BrakingEquipment,10
AUDI,A4,WheelsAndTyres,16
AUDI,A4,EngineNoiseAndExhaust,17
AUDI,A4,ChassisAndBody,2
AUDI,A4,SideSlipTest,28
AUDI,A4,SuspensionTest,7
AUDI,A4,LightTest,4
AUDI,A4,BrakeTest,13
AUDI,A4,Emmissions,7
AUDI,A4,OTHER,1
AUDI,A4,VehicleAndSafetyEquipment,17
AUDI,A4,LightingAndElectrical,26
AUDI,A4,SteeringAndSuspension,49
AUDI,A4,BrakingEquipment,20
AUDI,A4,WheelsAndTyres,27
AUDI,A4,EngineNoiseAndExhaust,23
AUDI,A4,ChassisAndBody,4
AUDI,A4,SideSlipTest,43
AUDI,A4,SuspensionTest,10
AUDI,A4,LightTest,7
AUDI,A4,BrakeTest,22
AUDI,A4,Emmissions,11
AUDI,A4,VehicleAndSafetyEquipment,37
AUDI,A4,LightingAndElectrical,85
AUDI,A4,SteeringAndSuspension,96
AUDI,A4,BrakingEquipment,35
AUDI,A4,WheelsAndTyres,67
AUDI,A4,EngineNoiseAndExhaust,45
AUDI,A4,ChassisAndBody,3
AUDI,A4,SideSlipTest,88
AUDI,A4,SuspensionTest,29
AUDI,A4,LightTest,20
AUDI,A4,BrakeTest,42
AUDI,A4,Emmissions,27
AUDI,A4,OTHER,2
AUDI,A4,VehicleAndSafetyEquipment,51
AUDI,A4,LightingAndElectrical,98
AUDI,A4,SteeringAndSuspension,146
AUDI,A4,BrakingEquipment,38
AUDI,A4,WheelsAndTyres,72
AUDI,A4,EngineNoiseAndExhaust,72
AUDI,A4,ChassisAndBody,15
AUDI,A4,SideSlipTest,121
AUDI,A4,SuspensionTest,40
AUDI,A4,LightTest,28
AUDI,A4,BrakeTest,53
AUDI,A4,Emmissions,32
AUDI,A4,OTHER,2
AUDI,A4,VehicleAndSafetyEquipment,92
AUDI,A4,LightingAndElectrical,159
AUDI,A4,SteeringAndSuspension,228
AUDI,A4,BrakingEquipment,61
AUDI,A4,WheelsAndTyres,181
AUDI,A4,EngineNoiseAndExhaust,111
AUDI,A4,ChassisAndBody,17
AUDI,A4,SideSlipTest,199
AUDI,A4,SuspensionTest,58
AUDI,A4,LightTest,54
AUDI,A4,BrakeTest,73
AUDI,A4,Emmissions,74
AUDI,A4,OTHER,8
AUDI,A4,VehicleAndSafetyEquipment,200
AUDI,A4,LightingAndElectrical,350
AUDI,A4,SteeringAndSuspension,388
AUDI,A4,BrakingEquipment,170
AUDI,A4,WheelsAndTyres,271
AUDI,A4,EngineNoiseAndExhaust,126
AUDI,A4,ChassisAndBody,58
AUDI,A4,SideSlipTest,316
AUDI,A4,SuspensionTest,90
AUDI,A4,LightTest,144
AUDI,A4,BrakeTest,223
AUDI,A4,Emmissions,94
AUDI,A4,OTHER,7
AUDI,A4,VehicleAndSafetyEquipment,500
AUDI,A4,LightingAndElectrical,851
AUDI,A4,SteeringAndSuspension,911
AUDI,A4,BrakingEquipment,423
